id,trueTheta,user,item,category,estimateTheta
7794,1.0,4,3,2,0.7823771086912552
7795,1.0,4,4,2,0.9444454329392753
7796,1.0,4,5,2,1.0125642699601898
7797,1.0,4,6,2,0.8107609250358497
7798,1.0,4,7,3,0.8732940200912834
7799,1.0,4,8,2,0.8364988149859093
7800,1.0,4,9,3,0.9003850792153513
7801,1.0,4,10,3,0.9422819098984919
7802,1.0,4,11,3,0.9584882710280507
7803,1.0,4,12,3,0.9946413500983847
7804,1.0,4,13,3,1.0321441274541217
7805,1.0,4,14,3,1.0360035675866925
7806,1.0,4,15,3,1.0667470858781458
7807,1.0,4,16,3,1.0859992321102017
7808,1.0,4,17,3,1.1189408779158876
7809,1.0,4,18,2,1.1437518897662815
7810,1.0,4,19,1,1.0458087769481006
7811,1.0,4,20,3,1.067474723652471
7812,1.0,4,21,3,1.0720409371545705
7813,1.0,4,1,2,0.6818289883017494
7814,1.0,4,2,2,0.44051798031422007
7815,1.0,4,3,2,0.5129137194523168
7816,1.0,4,4,1,0.2968570701528704
7817,1.0,4,5,2,0.47781571252028754
7818,1.0,4,6,3,0.6136004604396759
7819,1.0,4,7,3,0.6992897911101081
7820,1.0,4,8,3,0.7539154814871021
7821,1.0,4,9,2,0.6842619357047933
7822,1.0,4,10,2,0.5886966621963582
7823,1.0,4,11,3,0.6140714063718845
7824,1.0,4,12,3,0.6603397935736772
7825,1.0,4,13,3,0.710496471818802
7826,1.0,4,14,3,0.7207292259054372
7827,1.0,4,15,3,0.7615321152204926
7828,1.0,4,16,3,0.7877064390915741
7829,1.0,4,17,2,0.74971426473581
7830,1.0,4,18,2,0.7812681111402116
7831,1.0,4,19,1,0.7444980879428992
7832,1.0,4,20,3,0.7624543274830735
7833,1.0,4,21,3,0.7734656285838174
7834,1.0,4,1,2,0.6818289883017494
7835,1.0,4,2,3,0.7888611692208162
7836,1.0,4,3,2,0.7823771086912552
7837,1.0,4,4,2,0.9444454329392753
7838,1.0,4,5,2,1.0125642699601898
7839,1.0,4,6,3,1.1131460031556752
7840,1.0,4,7,3,1.1535684623359548
7841,1.0,4,8,3,1.2223876987039393
7842,1.0,4,9,3,1.279655562776956
7843,1.0,4,10,3,1.3057273502860463
7844,1.0,4,11,3,1.3176311310402429
7845,1.0,4,12,3,1.3466702551577285
7846,1.0,4,13,3,1.374440593647232
7847,1.0,4,14,3,1.3761586632912266
7848,1.0,4,15,3,1.3986915929320103
7849,1.0,4,16,3,1.412970770016805
7850,1.0,4,17,3,1.444859605136744
7851,1.0,4,18,2,1.4646074868560501
7852,1.0,4,19,1,1.2663252472683952
7853,1.0,4,20,3,1.292602344473058
7854,1.0,4,21,3,1.2952434072499617
7855,1.0,4,1,2,0.6818289883017494
7856,1.0,4,2,3,0.7888611692208162
7857,1.0,4,3,2,0.7823771086912552
7858,1.0,4,4,2,0.9444454329392753
7859,1.0,4,5,2,1.0125642699601898
7860,1.0,4,6,3,1.1131460031556752
7861,1.0,4,7,3,1.1535684623359548
7862,1.0,4,8,2,1.0690291635135059
7863,1.0,4,9,3,1.1288778868758167
7864,1.0,4,10,3,1.1601274111349331
7865,1.0,4,11,3,1.1734421924404983
7866,1.0,4,12,2,1.0035302920330313
7867,1.0,4,13,3,1.040712557866944
7868,1.0,4,14,3,1.0444791692384998
7869,1.0,4,15,3,1.0749599930805431
7870,1.0,4,16,3,1.0940479442589337
7871,1.0,4,17,2,1.009019879164271
7872,1.0,4,18,2,1.0354715881254002
7873,1.0,4,19,2,1.0733275840926448
7874,1.0,4,20,3,1.0953450504191782
7875,1.0,4,21,3,1.0995563959668864
7876,1.0,4,1,2,0.6818289883017494
7877,1.0,4,2,3,0.7888611692208162
7878,1.0,4,3,2,0.7823771086912552
7879,1.0,4,4,1,0.43888968627518793
7880,1.0,4,5,2,0.5877334637548779
7881,1.0,4,6,3,0.7150562711472117
7882,1.0,4,7,2,0.556236252422522
7883,1.0,4,8,2,0.5499967298823774
7884,1.0,4,9,3,0.6225328775929337
7885,1.0,4,10,2,0.5401019494619332
7886,1.0,4,11,3,0.567337829488342
7887,1.0,4,12,3,0.6151913684336404
7888,1.0,4,13,3,0.6670687902933019
7889,1.0,4,14,3,0.6788052180460856
7890,1.0,4,15,3,0.7208285328943759
7891,1.0,4,16,3,0.7480340137889486
7892,1.0,4,17,2,0.7141903161914854
7893,1.0,4,18,2,0.7464696535649512
7894,1.0,4,19,2,0.786626984181895
7895,1.0,4,20,3,0.8046682979806304
7896,1.0,4,21,3,0.8142145816502511
7897,1.0,4,1,2,0.6818289883017494
7898,1.0,4,2,3,0.7888611692208162
7899,1.0,4,3,2,0.7823771086912552
7900,1.0,4,4,2,0.9444454329392753
7901,1.0,4,5,2,1.0125642699601898
7902,1.0,4,6,2,0.8107609250358497
7903,1.0,4,7,3,0.8732940200912834
7904,1.0,4,8,2,0.8364988149859093
7905,1.0,4,9,2,0.7536250583527474
7906,1.0,4,10,3,0.8036575209884317
7907,1.0,4,11,3,0.8221872531320761
7908,1.0,4,12,3,0.8611113564911516
7909,1.0,4,13,2,0.7730949715253835
7910,1.0,4,14,3,0.7811302771439051
7911,1.0,4,15,3,0.8187773271421797
7912,1.0,4,16,3,0.8427562665745922
7913,1.0,4,17,3,0.8750353549881766
7914,1.0,4,18,1,0.8099269191975216
7915,1.0,4,19,2,0.8489710617729405
7916,1.0,4,20,3,0.8674657056891933
7917,1.0,4,21,3,0.8752591938080057
7918,1.0,4,1,2,0.6818289883017494
7919,1.0,4,2,3,0.7888611692208162
7920,1.0,4,3,3,1.0922678221528288
7921,1.0,4,4,2,1.1999181097430482
7922,1.0,4,5,2,1.2477156657895303
7923,1.0,4,6,2,0.9371423483935742
7924,1.0,4,7,3,0.9912518654717809
7925,1.0,4,8,3,1.0562082215207376
7926,1.0,4,9,3,1.1193462743126188
7927,1.0,4,10,3,1.1526233875194054
7928,1.0,4,11,3,1.1666564594543676
7929,1.0,4,12,3,1.1998056781708117
7930,1.0,4,13,3,1.2325243892526616
7931,1.0,4,14,3,1.234982914521613
7932,1.0,4,15,3,1.261544758291889
7933,1.0,4,16,3,1.2782059809987798
7934,1.0,4,17,3,1.3116896599530838
7935,1.0,4,18,1,1.1351471783751765
7936,1.0,4,19,2,1.1732719796876296
7937,1.0,4,20,2,1.1241333622286838
7938,1.0,4,21,3,1.128194124842288
7939,1.0,4,1,2,0.6818289883017494
7940,1.0,4,2,3,0.7888611692208162
7941,1.0,4,3,2,0.7823771086912552
7942,1.0,4,4,2,0.9444454329392753
7943,1.0,4,5,2,1.0125642699601898
7944,1.0,4,6,2,0.8107609250358497
7945,1.0,4,7,3,0.8732940200912834
7946,1.0,4,8,3,0.9320117272954234
7947,1.0,4,9,3,0.9959182021858308
7948,1.0,4,10,2,0.815563157170991
7949,1.0,4,11,3,0.8344130052174875
7950,1.0,4,12,3,0.8740980538730528
7951,1.0,4,13,3,0.9161540621994205
7952,1.0,4,14,3,0.9215863744881377
7953,1.0,4,15,3,0.9560253264300862
7954,1.0,4,16,3,0.9776448144580715
7955,1.0,4,17,3,1.010976720067346
7956,1.0,4,18,2,1.0379201826980682
7957,1.0,4,19,2,1.0764436832630813
7958,1.0,4,20,3,1.0989091910817494
7959,1.0,4,21,3,1.1031712853059374
7960,1.0,4,1,1,-0.1609868175989399
7961,1.0,4,2,3,0.049702072664648246
7962,1.0,4,3,2,0.21942359328496508
7963,1.0,4,4,2,0.5604360112318124
7964,1.0,4,5,2,0.6882800293511628
7965,1.0,4,6,2,0.5922283571436897
7966,1.0,4,7,3,0.6794108255727956
7967,1.0,4,8,2,0.6633929479501731
7968,1.0,4,9,3,0.7312034776046638
7969,1.0,4,10,3,0.7836017227739518
7970,1.0,4,11,3,0.8028477067938018
7971,1.0,4,12,2,0.7261284321053691
7972,1.0,4,13,3,0.7725370320735159
7973,1.0,4,14,3,0.7807077437968228
7974,1.0,4,15,3,0.8187425650581223
7975,1.0,4,16,3,0.842937568076643
7976,1.0,4,17,2,0.7993386727042334
7977,1.0,4,18,1,0.7450602233312135
7978,1.0,4,19,2,0.7849081247965937
7979,1.0,4,20,2,0.7662088652721906
7980,1.0,4,21,3,0.7769195428503001
7981,1.0,4,1,2,0.6818289883017494
7982,1.0,4,2,3,0.7888611692208162
7983,1.0,4,3,3,1.0922678221528288
7984,1.0,4,4,1,0.5662511530914283
7985,1.0,4,5,2,0.6983336567285268
7986,1.0,4,6,3,0.8240683587007308
7987,1.0,4,7,3,0.8892599306878715
7988,1.0,4,8,3,0.9513217977434104
7989,1.0,4,9,3,1.017511619764108
7990,1.0,4,10,3,1.0559692072037665
7991,1.0,4,11,3,1.0714353870052777
7992,1.0,4,12,3,1.1070044654654119
7993,1.0,4,13,3,1.1428180553453688
7994,1.0,4,14,3,1.14590611130085
7995,1.0,4,15,3,1.1750021698552782
7996,1.0,4,16,3,1.1931783715528157
7997,1.0,4,17,3,1.2271893481564298
7998,1.0,4,18,2,1.2510862224636223
7999,1.0,4,19,1,1.1213297403664293
8000,1.0,4,20,3,1.1450829583084339
8001,1.0,4,21,3,1.1489584386299145
8002,1.0,4,1,2,0.6818289883017494
8003,1.0,4,2,3,0.7888611692208162
8004,1.0,4,3,2,0.7823771086912552
8005,1.0,4,4,2,0.9444454329392753
8006,1.0,4,5,2,1.0125642699601898
8007,1.0,4,6,2,0.8107609250358497
8008,1.0,4,7,3,0.8732940200912834
8009,1.0,4,8,3,0.9320117272954234
8010,1.0,4,9,3,0.9959182021858308
8011,1.0,4,10,3,1.0339303834473699
8012,1.0,4,11,3,1.049159086771306
8013,1.0,4,12,3,1.0841167907207547
8014,1.0,4,13,3,1.1196077734671908
8015,1.0,4,14,3,1.1227622014607141
8016,1.0,4,15,3,1.1517241468402029
8017,1.0,4,16,3,1.1698445154479113
8018,1.0,4,17,3,1.2031963069274678
8019,1.0,4,18,2,1.2269919457528868
8020,1.0,4,19,2,1.2633579842397071
8021,1.0,4,20,3,1.2894992542330814
8022,1.0,4,21,3,1.2921487134906962
8023,1.0,4,1,2,0.6818289883017494
8024,1.0,4,2,3,0.7888611692208162
8025,1.0,4,3,3,1.0922678221528288
8026,1.0,4,4,2,1.1999181097430482
8027,1.0,4,5,2,1.2477156657895303
8028,1.0,4,6,3,1.3356609099274455
8029,1.0,4,7,3,1.3654626644577923
8030,1.0,4,8,3,1.4406580989764617
8031,1.0,4,9,3,1.491785356556024
8032,1.0,4,10,3,1.5114412949529106
8033,1.0,4,11,3,1.5213524486080154
8034,1.0,4,12,3,1.5461519408611577
8035,1.0,4,13,3,1.5688841078335973
8036,1.0,4,14,3,1.570022148362975
8037,1.0,4,15,3,1.5884087927000072
8038,1.0,4,16,3,1.6002395845437971
8039,1.0,4,17,3,1.6301496949992254
8040,1.0,4,18,2,1.647026981170544
8041,1.0,4,19,2,1.6756372179757233
8042,1.0,4,20,3,1.7088070906557975
8043,1.0,4,21,3,1.7098471848082617
8044,1.0,4,1,2,0.6818289883017494
8045,1.0,4,2,1,-0.12087026730028132
8046,1.0,4,3,2,0.12256917093251983
8047,1.0,4,4,2,0.5214597423548654
8048,1.0,4,5,2,0.6634971138574164
8049,1.0,4,6,3,0.7906656638158649
8050,1.0,4,7,3,0.8585948005007936
8051,1.0,4,8,3,0.9191551674964813
8052,1.0,4,9,3,0.9855767975747136
8053,1.0,4,10,3,1.0254098324856589
8054,1.0,4,11,3,1.041228298293949
8055,1.0,4,12,3,1.0773005796157082
8056,1.0,4,13,3,1.1138816372187246
8057,1.0,4,14,3,1.117182930814338
8058,1.0,4,15,2,0.9616028448807739
8059,1.0,4,16,2,0.8549023430231737
8060,1.0,4,17,1,0.7002369556788202
8061,1.0,4,18,1,0.6538406079946838
8062,1.0,4,19,2,0.6978578670989651
8063,1.0,4,20,3,0.7167469407677399
8064,1.0,4,21,3,0.7302195139911399
8065,1.0,4,1,1,-0.1609868175989399
8066,1.0,4,2,3,0.049702072664648246
8067,1.0,4,3,2,0.21942359328496508
8068,1.0,4,4,2,0.5604360112318124
8069,1.0,4,5,2,0.6882800293511628
8070,1.0,4,6,3,0.8099119206102336
8071,1.0,4,7,3,0.8741024729751717
8072,1.0,4,8,2,0.8366887231447465
8073,1.0,4,9,2,0.7526311218637703
8074,1.0,4,10,3,0.8035531940804435
8075,1.0,4,11,3,0.8223474987222316
8076,1.0,4,12,3,0.8617142264865733
8077,1.0,4,13,3,0.903556646895432
8078,1.0,4,14,3,0.9090903120352725
8079,1.0,4,15,3,0.9434006033417299
8080,1.0,4,16,3,0.9649696536094609
8081,1.0,4,17,3,0.9978472600806007
8082,1.0,4,18,2,1.0246623981795677
8083,1.0,4,19,2,1.062841643002181
8084,1.0,4,20,3,1.0847938340293082
8085,1.0,4,21,3,1.0891538889810615
8086,1.0,4,1,2,0.6818289883017494
8087,1.0,4,2,1,-0.12087026730028132
8088,1.0,4,3,2,0.12256917093251983
8089,1.0,4,4,1,0.07481128639692367
8090,1.0,4,5,1,0.012613506576622491
8091,1.0,4,6,3,0.21286340517513122
8092,1.0,4,7,3,0.3764412515662221
8093,1.0,4,8,2,0.38368605895125807
8094,1.0,4,9,2,0.36370301247229014
8095,1.0,4,10,3,0.45370979970539044
8096,1.0,4,11,3,0.4863270989518237
8097,1.0,4,12,3,0.5393260058235745
8098,1.0,4,13,3,0.5961695924530772
8099,1.0,4,14,3,0.6114563834587515
8100,1.0,4,15,2,0.5657733308676965
8101,1.0,4,16,2,0.5217638905215111
8102,1.0,4,17,3,0.556968854923369
8103,1.0,4,18,1,0.526420422920143
8104,1.0,4,19,2,0.5694761172291944
8105,1.0,4,20,3,0.5867838901272047
8106,1.0,4,21,3,0.6051530958993374
8107,1.0,4,1,2,0.6818289883017494
8108,1.0,4,2,3,0.7888611692208162
8109,1.0,4,3,2,0.7823771086912552
8110,1.0,4,4,2,0.9444454329392753
8111,1.0,4,5,2,1.0125642699601898
8112,1.0,4,6,3,1.1131460031556752
8113,1.0,4,7,3,1.1535684623359548
8114,1.0,4,8,3,1.2223876987039393
8115,1.0,4,9,2,1.0277262187300518
8116,1.0,4,10,3,1.064140448555632
8117,1.0,4,11,3,1.0789305824820297
8118,1.0,4,12,3,1.113189851770758
8119,1.0,4,13,3,1.1477464375093258
8120,1.0,4,14,3,1.1506806216176075
8121,1.0,4,15,2,0.9872014787787426
8122,1.0,4,16,3,1.008211087118643
8123,1.0,4,17,3,1.0415727284448997
8124,1.0,4,18,2,1.0680000763675428
8125,1.0,4,19,2,1.1062150066914693
8126,1.0,4,20,3,1.1292173450029632
8127,1.0,4,21,3,1.1331547764672434
8128,1.0,4,1,2,0.6818289883017494
8129,1.0,4,2,2,0.44051798031422007
8130,1.0,4,3,2,0.5129137194523168
8131,1.0,4,4,2,0.74877202856882
8132,1.0,4,5,2,0.8417203270411016
8133,1.0,4,6,3,0.9525721204018593
8134,1.0,4,7,3,1.0039360048839825
8135,1.0,4,8,3,1.0677188439745895
8136,1.0,4,9,2,0.9231972459814068
8137,1.0,4,10,3,0.9648060279772099
8138,1.0,4,11,3,0.9809953889908104
8139,1.0,4,12,3,1.017318358264225
8140,1.0,4,13,2,0.8883085993003765
8141,1.0,4,14,3,0.8941386197895079
8142,1.0,4,15,3,0.9291168186342982
8143,1.0,4,16,3,0.9511225386594373
8144,1.0,4,17,2,0.8917656485352351
8145,1.0,4,18,2,0.9203004276784645
8146,1.0,4,19,1,0.8658095788919032
8147,1.0,4,20,3,0.8847190058196478
8148,1.0,4,21,3,0.8922234956486849
8149,1.0,4,1,2,0.6818289883017494
8150,1.0,4,2,3,0.7888611692208162
8151,1.0,4,3,2,0.7823771086912552
8152,1.0,4,4,2,0.9444454329392753
8153,1.0,4,5,2,1.0125642699601898
8154,1.0,4,6,3,1.1131460031556752
8155,1.0,4,7,3,1.1535684623359548
8156,1.0,4,8,1,0.8752765166553799
8157,1.0,4,9,3,0.9423895510384611
8158,1.0,4,10,3,0.984464481254722
8159,1.0,4,11,3,1.000917474172996
8160,1.0,4,12,3,1.0379886175692503
8161,1.0,4,13,3,1.0759497224125503
8162,1.0,4,14,3,1.0796003858002752
8163,1.0,4,15,3,1.110542303501517
8164,1.0,4,16,3,1.129870749910267
8165,1.0,4,17,3,1.1641524057606167
8166,1.0,4,18,2,1.1892231914047353
8167,1.0,4,19,2,1.227011044616287
8168,1.0,4,20,3,1.2530615479781728
8169,1.0,4,21,2,1.0287499280969017
8170,1.0,4,1,2,0.6818289883017494
8171,1.0,4,2,3,0.7888611692208162
8172,1.0,4,3,2,0.7823771086912552
8173,1.0,4,4,2,0.9444454329392753
8174,1.0,4,5,2,1.0125642699601898
8175,1.0,4,6,2,0.8107609250358497
8176,1.0,4,7,3,0.8732940200912834
8177,1.0,4,8,3,0.9320117272954234
8178,1.0,4,9,3,0.9959182021858308
8179,1.0,4,10,2,0.815563157170991
8180,1.0,4,11,3,0.8344130052174875
8181,1.0,4,12,3,0.8740980538730528
8182,1.0,4,13,3,0.9161540621994205
8183,1.0,4,14,3,0.9215863744881377
8184,1.0,4,15,3,0.9560253264300862
8185,1.0,4,16,2,0.8524470170174477
8186,1.0,4,17,2,0.8069656683021431
8187,1.0,4,18,2,0.8371811396595277
8188,1.0,4,19,2,0.876628467347617
8189,1.0,4,20,2,0.8532023381959617
8190,1.0,4,21,2,0.742335544272478
8191,1.0,4,1,2,0.6818289883017494
8192,1.0,4,2,2,0.44051798031422007
8193,1.0,4,3,2,0.5129137194523168
8194,1.0,4,4,2,0.74877202856882
8195,1.0,4,5,2,0.8417203270411016
8196,1.0,4,6,3,0.9525721204018593
8197,1.0,4,7,3,1.0039360048839825
8198,1.0,4,8,3,1.0677188439745895
8199,1.0,4,9,3,1.1290968656969216
8200,1.0,4,10,2,0.9002323786696675
8201,1.0,4,11,3,0.9176047488370238
8202,1.0,4,12,2,0.8157525355465096
8203,1.0,4,13,2,0.7355047417579595
8204,1.0,4,14,3,0.7447835369713346
8205,1.0,4,15,3,0.7843326516087966
8206,1.0,4,16,3,0.8096312986550385
8207,1.0,4,17,3,0.8424577532859485
8208,1.0,4,18,1,0.7814351873194102
8209,1.0,4,19,2,0.821318004797123
8210,1.0,4,20,3,0.8397517268162028
8211,1.0,4,21,3,0.8483526653488046
8212,1.0,4,1,1,-0.1609868175989399
8213,1.0,4,2,3,0.049702072664648246
8214,1.0,4,3,2,0.21942359328496508
8215,1.0,4,4,2,0.5604360112318124
8216,1.0,4,5,2,0.6882800293511628
8217,1.0,4,6,3,0.8099119206102336
8218,1.0,4,7,3,0.8741024729751717
8219,1.0,4,8,2,0.8366887231447465
8220,1.0,4,9,3,0.9015342108890512
8221,1.0,4,10,3,0.9439246663757491
8222,1.0,4,11,2,0.8135553909809013
8223,1.0,4,12,3,0.8530843462452522
8224,1.0,4,13,3,0.895171612176344
8225,1.0,4,14,3,0.9008344602899343
8226,1.0,4,15,3,0.935353799549966
8227,1.0,4,16,3,0.9570672701341888
8228,1.0,4,17,2,0.8971832392703866
8229,1.0,4,18,2,0.9254520880918108
8230,1.0,4,19,1,0.8704877914952768
8231,1.0,4,20,3,0.8893572881420664
8232,1.0,4,21,3,0.8967192374941446
8233,1.0,4,1,2,0.6818289883017494
8234,1.0,4,2,3,0.7888611692208162
8235,1.0,4,3,2,0.7823771086912552
8236,1.0,4,4,2,0.9444454329392753
8237,1.0,4,5,2,1.0125642699601898
8238,1.0,4,6,3,1.1131460031556752
8239,1.0,4,7,3,1.1535684623359548
8240,1.0,4,8,3,1.2223876987039393
8241,1.0,4,9,3,1.279655562776956
8242,1.0,4,10,3,1.3057273502860463
8243,1.0,4,11,3,1.3176311310402429
8244,1.0,4,12,3,1.3466702551577285
8245,1.0,4,13,3,1.374440593647232
8246,1.0,4,14,3,1.3761586632912266
8247,1.0,4,15,3,1.3986915929320103
8248,1.0,4,16,3,1.412970770016805
8249,1.0,4,17,2,1.2397544363158066
8250,1.0,4,18,2,1.2628987062840376
8251,1.0,4,19,1,1.131988872702171
8252,1.0,4,20,2,1.0881747319159467
8253,1.0,4,21,3,1.0925522008252462
8254,1.0,4,1,2,0.6818289883017494
8255,1.0,4,2,3,0.7888611692208162
8256,1.0,4,3,2,0.7823771086912552
8257,1.0,4,4,2,0.9444454329392753
8258,1.0,4,5,1,0.5986695280311323
8259,1.0,4,6,2,0.5249060287042391
8260,1.0,4,7,3,0.6214061188968313
8261,1.0,4,8,3,0.6743788387435671
8262,1.0,4,9,3,0.7438976205889207
8263,1.0,4,10,2,0.6344825101039088
8264,1.0,4,11,3,0.658307214885187
8265,1.0,4,12,3,0.7032020555603039
8266,1.0,4,13,3,0.7517554162608495
8267,1.0,4,14,3,0.7607519809316861
8268,1.0,4,15,2,0.6933695643585768
8269,1.0,4,16,3,0.7215819741376288
8270,1.0,4,17,2,0.6899361524556165
8271,1.0,4,18,1,0.6473446394675108
8272,1.0,4,19,1,0.6220322121436824
8273,1.0,4,20,2,0.6083823029465768
8274,1.0,4,21,3,0.6254519781261104
8275,1.0,4,1,2,0.6818289883017494
8276,1.0,4,2,3,0.7888611692208162
8277,1.0,4,3,3,1.0922678221528288
8278,1.0,4,4,1,0.5662511530914283
8279,1.0,4,5,2,0.6983336567285268
8280,1.0,4,6,3,0.8240683587007308
8281,1.0,4,7,3,0.8892599306878715
8282,1.0,4,8,3,0.9513217977434104
8283,1.0,4,9,3,1.017511619764108
8284,1.0,4,10,3,1.0559692072037665
8285,1.0,4,11,3,1.0714353870052777
8286,1.0,4,12,3,1.1070044654654119
8287,1.0,4,13,2,0.9470185780973068
8288,1.0,4,14,3,0.9521403627034857
8289,1.0,4,15,3,0.9864210883724467
8290,1.0,4,16,2,0.8740227702552481
8291,1.0,4,17,3,0.9077048675804554
8292,1.0,4,18,2,0.9367761812124925
8293,1.0,4,19,2,0.9766171970693932
8294,1.0,4,20,3,0.9976751156130036
8295,1.0,4,21,3,1.003340802499376
8296,1.0,4,1,2,0.6818289883017494
8297,1.0,4,2,3,0.7888611692208162
8298,1.0,4,3,3,1.0922678221528288
8299,1.0,4,4,2,1.1999181097430482
8300,1.0,4,5,2,1.2477156657895303
8301,1.0,4,6,3,1.3356609099274455
8302,1.0,4,7,3,1.3654626644577923
8303,1.0,4,8,2,1.228271572171969
8304,1.0,4,9,2,1.0314558847492468
8305,1.0,4,10,3,1.0677289642347205
8306,1.0,4,11,3,1.082483300946302
8307,1.0,4,12,2,0.9382292480316509
8308,1.0,4,13,3,0.9779529051724087
8309,1.0,4,14,3,0.9824866222454197
8310,1.0,4,15,2,0.8688801095665238
8311,1.0,4,16,3,0.8921797776114933
8312,1.0,4,17,3,0.925151960613207
8313,1.0,4,18,2,0.9533366062776666
8314,1.0,4,19,1,0.8932261241821021
8315,1.0,4,20,3,0.9126372248655383
8316,1.0,4,21,3,0.919625296813385
8317,1.0,4,1,2,0.6818289883017494
8318,1.0,4,2,3,0.7888611692208162
8319,1.0,4,3,2,0.7823771086912552
8320,1.0,4,4,2,0.9444454329392753
8321,1.0,4,5,2,1.0125642699601898
8322,1.0,4,6,3,1.1131460031556752
8323,1.0,4,7,3,1.1535684623359548
8324,1.0,4,8,2,1.0690291635135059
8325,1.0,4,9,3,1.1288778868758167
8326,1.0,4,10,3,1.1601274111349331
8327,1.0,4,11,3,1.1734421924404983
8328,1.0,4,12,3,1.2051009457483244
8329,1.0,4,13,2,1.0180052873424295
8330,1.0,4,14,3,1.022010087843574
8331,1.0,4,15,3,1.0531189821355342
8332,1.0,4,16,3,1.0726057131368671
8333,1.0,4,17,3,1.105543825454368
8334,1.0,4,18,1,0.9929670900766893
8335,1.0,4,19,2,1.0314179079583905
8336,1.0,4,20,2,0.9974806333906332
8337,1.0,4,21,3,1.0029783450154306
8338,1.0,4,1,2,0.6818289883017494
8339,1.0,4,2,3,0.7888611692208162
8340,1.0,4,3,2,0.7823771086912552
8341,1.0,4,4,1,0.43888968627518793
8342,1.0,4,5,2,0.5877334637548779
8343,1.0,4,6,3,0.7150562711472117
8344,1.0,4,7,2,0.556236252422522
8345,1.0,4,8,3,0.6097148030863285
8346,1.0,4,9,3,0.6821245657702256
8347,1.0,4,10,3,0.7401766521092124
8348,1.0,4,11,2,0.6472489700813578
8349,1.0,4,12,3,0.6925603302973922
8350,1.0,4,13,3,0.7415798924368717
8351,1.0,4,14,3,0.7508808005636419
8352,1.0,4,15,3,0.7907970117271796
8353,1.0,4,16,3,0.8162517414209143
8354,1.0,4,17,3,0.8494447100092831
8355,1.0,4,18,1,0.7867622081551288
8356,1.0,4,19,0,0.7867622102546772
8357,1.0,4,20,3,0.8063363847275969
8358,1.0,4,21,3,0.8166939968439355
8359,1.0,4,1,2,0.6818289883017494
8360,1.0,4,2,3,0.7888611692208162
8361,1.0,4,3,2,0.7823771086912552
8362,1.0,4,4,2,0.9444454329392753
8363,1.0,4,5,2,1.0125642699601898
8364,1.0,4,6,3,1.1131460031556752
8365,1.0,4,7,3,1.1535684623359548
8366,1.0,4,8,3,1.2223876987039393
8367,1.0,4,9,3,1.279655562776956
8368,1.0,4,10,3,1.3057273502860463
8369,1.0,4,11,3,1.3176311310402429
8370,1.0,4,12,3,1.3466702551577285
8371,1.0,4,13,3,1.374440593647232
8372,1.0,4,14,3,1.3761586632912266
8373,1.0,4,15,3,1.3986915929320103
8374,1.0,4,16,3,1.412970770016805
8375,1.0,4,17,3,1.444859605136744
8376,1.0,4,18,2,1.4646074868560501
8377,1.0,4,19,1,1.2663252472683952
8378,1.0,4,20,3,1.292602344473058
8379,1.0,4,21,3,1.2952434072499617
8380,1.0,4,1,2,0.6818289883017494
8381,1.0,4,2,3,0.7888611692208162
8382,1.0,4,3,3,1.0922678221528288
8383,1.0,4,4,2,1.1999181097430482
8384,1.0,4,5,2,1.2477156657895303
8385,1.0,4,6,3,1.3356609099274455
8386,1.0,4,7,3,1.3654626644577923
8387,1.0,4,8,3,1.4406580989764617
8388,1.0,4,9,3,1.491785356556024
8389,1.0,4,10,3,1.5114412949529106
8390,1.0,4,11,3,1.5213524486080154
8391,1.0,4,12,3,1.5461519408611577
8392,1.0,4,13,2,1.211396494891505
8393,1.0,4,14,3,1.2139820287055159
8394,1.0,4,15,3,1.2410904326783516
8395,1.0,4,16,3,1.2580786055882152
8396,1.0,4,17,3,1.2916719292393344
8397,1.0,4,18,2,1.3143721614500048
8398,1.0,4,19,1,1.1657847823725813
8399,1.0,4,20,3,1.1903245271190348
8400,1.0,4,21,3,1.1937643868458636
8401,2.0,5,1,2,0.6818289883017494
8402,2.0,5,2,2,0.44051798031422007
8403,2.0,5,3,3,0.7549895018582162
8404,2.0,5,4,2,0.9410431009463364
8405,2.0,5,5,2,1.0142271275213435
8406,2.0,5,6,3,1.1187568362292335
8407,2.0,5,7,3,1.160474249734327
8408,2.0,5,8,3,1.231404893312872
8409,2.0,5,9,3,1.2898988955952226
8410,2.0,5,10,3,1.316324632723984
8411,2.0,5,11,3,1.3283993580502047
8412,2.0,5,12,3,1.3578257849551394
8413,2.0,5,13,3,1.3858590848704977
8414,2.0,5,14,3,1.387580081734885
8415,2.0,5,15,3,1.4102744894843595
8416,2.0,5,16,3,1.4246476085796598
8417,2.0,5,17,3,1.4569151015563604
8418,2.0,5,18,2,1.476772266117247
8419,2.0,5,19,2,1.5091998576067993
8420,2.0,5,20,2,1.4060028559364106
8421,2.0,5,21,3,1.4080541278001524
8422,2.0,5,1,2,0.6818289883017494
8423,2.0,5,2,3,0.7888611692208162
8424,2.0,5,3,3,1.0922678221528288
8425,2.0,5,4,2,1.1999181097430482
8426,2.0,5,5,2,1.2477156657895303
8427,2.0,5,6,3,1.3356609099274455
8428,2.0,5,7,3,1.3654626644577923
8429,2.0,5,8,3,1.4406580989764617
8430,2.0,5,9,3,1.491785356556024
8431,2.0,5,10,3,1.5114412949529106
