id,trueTheta,user,item,category,estimateTheta
7891,1.0,4,16,3,0.7744240355005115
7892,1.0,4,17,3,0.8082523841840106
7893,1.0,4,18,1,0.7506470730604713
7894,1.0,4,19,2,0.7919102379976743
7895,1.0,4,20,2,0.7722151986347648
7896,1.0,4,21,3,0.7831310724457218
7897,1.0,4,1,2,0.6818289883017494
7898,1.0,4,2,3,0.7888611692208162
7899,1.0,4,3,2,0.7823771086912552
7900,1.0,4,4,2,0.9444454329392753
7901,1.0,4,5,2,1.0125642699601898
7902,1.0,4,6,3,1.1131460031556752
7903,1.0,4,7,3,1.1535684623359548
7904,1.0,4,8,3,1.2223876987039393
7905,1.0,4,9,3,1.279655562776956
7906,1.0,4,10,2,0.9891061582908485
7907,1.0,4,11,3,1.0050703130435343
7908,1.0,4,12,3,1.0411573804858283
7909,1.0,4,13,3,1.078123399116913
7910,1.0,4,14,3,1.0816495541309452
7911,1.0,4,15,2,0.9392557797201685
7912,1.0,4,16,3,0.9613042583122892
7913,1.0,4,17,2,0.8997377674192945
7914,1.0,4,18,2,0.9284216367887893
7915,1.0,4,19,2,0.9676605111124459
7916,1.0,4,20,2,0.9383003278880244
7917,1.0,4,21,3,0.9448202126421199
7918,1.0,4,1,2,0.6818289883017494
7919,1.0,4,2,3,0.7888611692208162
7920,1.0,4,3,2,0.7823771086912552
7921,1.0,4,4,2,0.9444454329392753
7922,1.0,4,5,2,1.0125642699601898
7923,1.0,4,6,3,1.1131460031556752
7924,1.0,4,7,3,1.1535684623359548
7925,1.0,4,8,3,1.2223876987039393
7926,1.0,4,9,3,1.279655562776956
7927,1.0,4,10,3,1.3057273502860463
7928,1.0,4,11,3,1.3176311310402429
7929,1.0,4,12,3,1.3466702551577285
7930,1.0,4,13,3,1.374440593647232
7931,1.0,4,14,3,1.3761586632912266
7932,1.0,4,15,2,1.1283404728579625
7933,1.0,4,16,3,1.146925483644888
7934,1.0,4,17,2,1.0485720097302877
7935,1.0,4,18,2,1.0748703470182255
7936,1.0,4,19,2,1.1129978367000128
7937,1.0,4,20,3,1.1361171029714534
7938,1.0,4,21,3,1.139983045876584
7939,1.0,4,1,1,-0.1609868175989399
7940,1.0,4,2,3,0.049702072664648246
7941,1.0,4,3,1,-0.3527619397021754
7942,1.0,4,4,2,0.20180867915614076
7943,1.0,4,5,2,0.432034408168931
7944,1.0,4,6,3,0.5813664962212376
7945,1.0,4,7,3,0.6757126725419066
7946,1.0,4,8,2,0.6591781661639924
7947,1.0,4,9,3,0.7302291643510727
7948,1.0,4,10,3,0.7848615856832204
7949,1.0,4,11,3,0.8048391320902291
7950,1.0,4,12,3,0.8461089985944307
7951,1.0,4,13,2,0.7578473349226144
7952,1.0,4,14,3,0.7666915935889873
7953,1.0,4,15,3,0.8061883755945997
7954,1.0,4,16,3,0.8313306118444671
7955,1.0,4,17,2,0.7880834577956778
7956,1.0,4,18,2,0.8189141003232415
7957,1.0,4,19,2,0.8587467005466592
7958,1.0,4,20,3,0.8777773115188816
7959,1.0,4,21,3,0.8855260418155853
7960,1.0,4,1,2,0.6818289883017494
7961,1.0,4,2,3,0.7888611692208162
7962,1.0,4,3,1,0.19044003071216672
7963,1.0,4,4,2,0.5548499994159732
7964,1.0,4,5,2,0.6890824451670325
7965,1.0,4,6,3,0.8156656871235677
7966,1.0,4,7,3,0.8820460849696442
7967,1.0,4,8,3,0.9447988103879384
7968,1.0,4,9,3,1.0122350201250558
7969,1.0,4,10,3,1.0516853258888994
7970,1.0,4,11,3,1.0675387151838749
7971,1.0,4,12,3,1.1039798230734428
7972,1.0,4,13,3,1.140727287846347
7973,1.0,4,14,3,1.1439163278140818
7974,1.0,4,15,2,0.9761171598407419
7975,1.0,4,16,3,0.9980903659652399
7976,1.0,4,17,2,0.9283187836778722
7977,1.0,4,18,2,0.9572094823950223
7978,1.0,4,19,2,0.9971994126562966
7979,1.0,4,20,2,0.964875847669097
7980,1.0,4,21,3,0.9710880467244848
7981,1.0,4,1,2,0.6818289883017494
7982,1.0,4,2,3,0.7888611692208162
7983,1.0,4,3,2,0.7823771086912552
7984,1.0,4,4,2,0.9444454329392753
7985,1.0,4,5,2,1.0125642699601898
7986,1.0,4,6,3,1.1131460031556752
7987,1.0,4,7,3,1.1535684623359548
7988,1.0,4,8,3,1.2223876987039393
7989,1.0,4,9,3,1.279655562776956
7990,1.0,4,10,3,1.3057273502860463
7991,1.0,4,11,3,1.3176311310402429
7992,1.0,4,12,3,1.3466702551577285
7993,1.0,4,13,1,0.8782143567784684
7994,1.0,4,14,3,0.8851605057105034
7995,1.0,4,15,3,0.9243687739539376
7996,1.0,4,16,3,0.9488222875085339
7997,1.0,4,17,2,0.884556581875233
7998,1.0,4,18,2,0.9158103145674095
7999,1.0,4,19,2,0.9579461661189105
8000,1.0,4,20,3,0.9797841496133877
8001,1.0,4,21,3,0.9860990572504261
8002,1.0,4,1,1,-0.1609868175989399
8003,1.0,4,2,3,0.049702072664648246
8004,1.0,4,3,2,0.21942359328496508
8005,1.0,4,4,2,0.5604360112318124
8006,1.0,4,5,2,0.6882800293511628
8007,1.0,4,6,3,0.8099119206102336
8008,1.0,4,7,3,0.8741024729751717
8009,1.0,4,8,3,0.9337688798601111
8010,1.0,4,9,2,0.8251515543699599
8011,1.0,4,10,3,0.8726635629410016
8012,1.0,4,11,3,0.8905088901197846
8013,1.0,4,12,3,0.9290465395709351
8014,1.0,4,13,3,0.9694414708595637
8015,1.0,4,14,3,0.9741379586241116
8016,1.0,4,15,3,1.007178527797028
8017,1.0,4,16,2,0.8914916096063832
8018,1.0,4,17,2,0.8406768112460026
8019,1.0,4,18,2,0.8703194901992768
8020,1.0,4,19,1,0.8227961039308013
8021,1.0,4,20,3,0.8413095312806884
8022,1.0,4,21,3,0.8499059016472243
8023,1.0,4,1,2,0.6818289883017494
8024,1.0,4,2,3,0.7888611692208162
8025,1.0,4,3,3,1.0922678221528288
8026,1.0,4,4,2,1.1999181097430482
8027,1.0,4,5,2,1.2477156657895303
8028,1.0,4,6,3,1.3356609099274455
8029,1.0,4,7,3,1.3654626644577923
8030,1.0,4,8,3,1.4406580989764617
8031,1.0,4,9,3,1.491785356556024
8032,1.0,4,10,2,1.0975260918847325
8033,1.0,4,11,3,1.1123556480521135
8034,1.0,4,12,3,1.146884534064528
8035,1.0,4,13,3,1.1813585804180269
8036,1.0,4,14,3,1.1841557979291963
8037,1.0,4,15,2,1.0060872891741692
8038,1.0,4,16,3,1.0272081537675337
8039,1.0,4,17,3,1.061268755728154
8040,1.0,4,18,2,1.0878848452776548
8041,1.0,4,19,2,1.126582184925113
8042,1.0,4,20,3,1.150377973850446
8043,1.0,4,21,3,1.1541883993005662
8044,1.0,4,1,2,0.6818289883017494
8045,1.0,4,2,3,0.7888611692208162
8046,1.0,4,3,2,0.7823771086912552
8047,1.0,4,4,2,0.9444454329392753
8048,1.0,4,5,2,1.0125642699601898
8049,1.0,4,6,2,0.8107609250358497
8050,1.0,4,7,3,0.8732940200912834
8051,1.0,4,8,1,0.6862581071961544
8052,1.0,4,9,3,0.7559490799667291
8053,1.0,4,10,3,0.8084607123385101
8054,1.0,4,11,3,0.827821913430726
8055,1.0,4,12,3,0.8683793945041566
8056,1.0,4,13,3,0.9113598852090946
8057,1.0,4,14,3,0.9169809670366647
8058,1.0,4,15,2,0.8174357836222315
8059,1.0,4,16,2,0.7399007053451566
8060,1.0,4,17,3,0.7735260781418215
8061,1.0,4,18,1,0.7209351556375647
8062,1.0,4,19,2,0.762243340571116
8063,1.0,4,20,3,0.7805092151591659
8064,1.0,4,21,3,0.7910431346262078
8065,1.0,4,1,2,0.6818289883017494
8066,1.0,4,2,3,0.7888611692208162
8067,1.0,4,3,2,0.7823771086912552
8068,1.0,4,4,2,0.9444454329392753
8069,1.0,4,5,2,1.0125642699601898
8070,1.0,4,6,3,1.1131460031556752
8071,1.0,4,7,3,1.1535684623359548
8072,1.0,4,8,3,1.2223876987039393
8073,1.0,4,9,3,1.279655562776956
8074,1.0,4,10,3,1.3057273502860463
8075,1.0,4,11,3,1.3176311310402429
8076,1.0,4,12,3,1.3466702551577285
8077,1.0,4,13,3,1.374440593647232
8078,1.0,4,14,3,1.3761586632912266
8079,1.0,4,15,3,1.3986915929320103
8080,1.0,4,16,3,1.412970770016805
8081,1.0,4,17,3,1.444859605136744
8082,1.0,4,18,2,1.4646074868560501
8083,1.0,4,19,1,1.2663252472683952
8084,1.0,4,20,2,1.2058041057054765
8085,1.0,4,21,3,1.2090630990169204
8086,1.0,4,1,2,0.6818289883017494
8087,1.0,4,2,2,0.44051798031422007
8088,1.0,4,3,2,0.5129137194523168
8089,1.0,4,4,2,0.74877202856882
8090,1.0,4,5,2,0.8417203270411016
8091,1.0,4,6,3,0.9525721204018593
8092,1.0,4,7,3,1.0039360048839825
8093,1.0,4,8,3,1.0677188439745895
8094,1.0,4,9,2,0.9231972459814068
8095,1.0,4,10,3,0.9648060279772099
8096,1.0,4,11,3,0.9809953889908104
8097,1.0,4,12,3,1.017318358264225
8098,1.0,4,13,3,1.0547464872145258
8099,1.0,4,14,3,1.0584588855312218
8100,1.0,4,15,2,0.9236719823707147
8101,1.0,4,16,3,0.9459016229103635
8102,1.0,4,17,3,0.9791106485011121
8103,1.0,4,18,2,1.0065213935994897
8104,1.0,4,19,1,0.9368798500818648
8105,1.0,4,20,2,0.9096053891687378
8106,1.0,4,21,3,0.9166736090641543
8107,1.0,4,1,2,0.6818289883017494
8108,1.0,4,2,3,0.7888611692208162
8109,1.0,4,3,2,0.7823771086912552
8110,1.0,4,4,2,0.9444454329392753
8111,1.0,4,5,2,1.0125642699601898
8112,1.0,4,6,3,1.1131460031556752
8113,1.0,4,7,3,1.1535684623359548
8114,1.0,4,8,3,1.2223876987039393
8115,1.0,4,9,2,1.0277262187300518
8116,1.0,4,10,3,1.064140448555632
8117,1.0,4,11,3,1.0789305824820297
8118,1.0,4,12,3,1.113189851770758
8119,1.0,4,13,3,1.1477464375093258
8120,1.0,4,14,3,1.1506806216176075
8121,1.0,4,15,3,1.1788634098805433
8122,1.0,4,16,3,1.196509190864158
8123,1.0,4,17,3,1.2297478030715594
8124,1.0,4,18,2,1.253073591202597
8125,1.0,4,19,1,1.124953329975345
8126,1.0,4,20,3,1.148334859114626
8127,1.0,4,21,3,1.1520890911398318
8128,1.0,4,1,2,0.6818289883017494
8129,1.0,4,2,3,0.7888611692208162
8130,1.0,4,3,2,0.7823771086912552
8131,1.0,4,4,2,0.9444454329392753
8132,1.0,4,5,2,1.0125642699601898
8133,1.0,4,6,2,0.8107609250358497
8134,1.0,4,7,3,0.8732940200912834
8135,1.0,4,8,3,0.9320117272954234
8136,1.0,4,9,1,0.6135620290735608
8137,1.0,4,10,3,0.6809933247711145
8138,1.0,4,11,3,0.7050867380012378
8139,1.0,4,12,3,0.7516172408501952
8140,1.0,4,13,3,0.8014310387127116
8141,1.0,4,14,3,0.8097433414893832
8142,1.0,4,15,3,0.8500858438229385
8143,1.0,4,16,3,0.8755256984812165
8144,1.0,4,17,3,0.9107011865687394
8145,1.0,4,18,2,0.940965873216051
8146,1.0,4,19,2,0.9823888904627261
8147,1.0,4,20,3,1.0043988372296402
8148,1.0,4,21,3,1.0102231101979644
8149,1.0,4,1,1,-0.1609868175989399
8150,1.0,4,2,3,0.049702072664648246
8151,1.0,4,3,2,0.21942359328496508
8152,1.0,4,4,2,0.5604360112318124
8153,1.0,4,5,2,0.6882800293511628
8154,1.0,4,6,3,0.8099119206102336
8155,1.0,4,7,3,0.8741024729751717
8156,1.0,4,8,2,0.8366887231447465
8157,1.0,4,9,3,0.9015342108890512
8158,1.0,4,10,3,0.9439246663757491
8159,1.0,4,11,3,0.9602893475025907
8160,1.0,4,12,3,0.9967422469090164
8161,1.0,4,13,3,1.0344836622789555
8162,1.0,4,14,3,1.0383589491048648
8163,1.0,4,15,3,1.069246416354258
8164,1.0,4,16,3,1.0885727326216228
8165,1.0,4,17,3,1.1216809844230118
8166,1.0,4,18,2,1.1465666697522594
8167,1.0,4,19,2,1.1836144685074628
8168,1.0,4,20,3,1.2079158658607667
8169,1.0,4,21,3,1.2111101533601176
8170,1.0,4,1,2,0.6818289883017494
8171,1.0,4,2,3,0.7888611692208162
8172,1.0,4,3,3,1.0922678221528288
8173,1.0,4,4,2,1.1999181097430482
8174,1.0,4,5,2,1.2477156657895303
8175,1.0,4,6,3,1.3356609099274455
8176,1.0,4,7,3,1.3654626644577923
8177,1.0,4,8,2,1.228271572171969
8178,1.0,4,9,2,1.0314558847492468
8179,1.0,4,10,2,0.8390813732288996
8180,1.0,4,11,3,0.8574609873792125
8181,1.0,4,12,3,0.8965947651645029
8182,1.0,4,13,3,0.9378983063306354
8183,1.0,4,14,3,0.9430038488021935
8184,1.0,4,15,3,0.9768241430679664
8185,1.0,4,16,3,0.9980330731531911
8186,1.0,4,17,2,0.9304545653912015
8187,1.0,4,18,2,0.9585295267949481
8188,1.0,4,19,2,0.9974602806183795
8189,1.0,4,20,3,1.018451424229206
8190,1.0,4,21,3,1.0236904892311725
8191,1.0,4,1,1,-0.1609868175989399
8192,1.0,4,2,3,0.049702072664648246
8193,1.0,4,3,2,0.21942359328496508
8194,1.0,4,4,2,0.5604360112318124
8195,1.0,4,5,2,0.6882800293511628
8196,1.0,4,6,3,0.8099119206102336
8197,1.0,4,7,3,0.8741024729751717
8198,1.0,4,8,1,0.683613992743833
8199,1.0,4,9,2,0.6248137129072535
8200,1.0,4,10,3,0.6874275258702165
8201,1.0,4,11,3,0.7099139970720785
8202,1.0,4,12,3,0.7537523347676104
8203,1.0,4,13,2,0.6839938140197878
8204,1.0,4,14,3,0.6951967099418389
8205,1.0,4,15,3,0.737050978709243
8206,1.0,4,16,3,0.7640568917044559
8207,1.0,4,17,3,0.7974876975010122
8208,1.0,4,18,2,0.8283095551532543
8209,1.0,4,19,2,0.8683204500382808
8210,1.0,4,20,3,0.8875861081102325
8211,1.0,4,21,3,0.8951701913670654
8212,1.0,4,1,2,0.6818289883017494
8213,1.0,4,2,3,0.7888611692208162
8214,1.0,4,3,2,0.7823771086912552
8215,1.0,4,4,2,0.9444454329392753
8216,1.0,4,5,2,1.0125642699601898
8217,1.0,4,6,2,0.8107609250358497
8218,1.0,4,7,3,0.8732940200912834
8219,1.0,4,8,1,0.6862581071961544
8220,1.0,4,9,2,0.6281766908169211
8221,1.0,4,10,2,0.5444876888041704
8222,1.0,4,11,3,0.571408790705519
8223,1.0,4,12,3,0.6190362298436035
8224,1.0,4,13,2,0.5719023200823076
8225,1.0,4,14,3,0.5878832524536218
8226,1.0,4,15,2,0.5461343750557036
8227,1.0,4,16,3,0.5786344958765705
8228,1.0,4,17,3,0.6121307968607266
8229,1.0,4,18,1,0.5776572999983517
8230,1.0,4,19,2,0.6189531420133134
8231,1.0,4,20,2,0.6055220957763141
8232,1.0,4,21,3,0.6225176883185853
8233,1.0,4,1,2,0.6818289883017494
8234,1.0,4,2,3,0.7888611692208162
8235,1.0,4,3,2,0.7823771086912552
8236,1.0,4,4,2,0.9444454329392753
8237,1.0,4,5,2,1.0125642699601898
8238,1.0,4,6,2,0.8107609250358497
8239,1.0,4,7,3,0.8732940200912834
8240,1.0,4,8,2,0.8364988149859093
8241,1.0,4,9,2,0.7536250583527474
8242,1.0,4,10,3,0.8036575209884317
8243,1.0,4,11,3,0.8221872531320761
8244,1.0,4,12,3,0.8611113564911516
8245,1.0,4,13,2,0.7730949715253835
8246,1.0,4,14,3,0.7811302771439051
8247,1.0,4,15,2,0.7123412860136911
8248,1.0,4,16,3,0.7391499507460219
8249,1.0,4,17,3,0.7716465891558917
8250,1.0,4,18,2,0.802107174949485
8251,1.0,4,19,2,0.8411300906082885
8252,1.0,4,20,3,0.8594921376969992
8253,1.0,4,21,3,0.8674517700340735
8254,1.0,4,1,2,0.6818289883017494
8255,1.0,4,2,3,0.7888611692208162
8256,1.0,4,3,2,0.7823771086912552
8257,1.0,4,4,2,0.9444454329392753
8258,1.0,4,5,2,1.0125642699601898
8259,1.0,4,6,3,1.1131460031556752
8260,1.0,4,7,3,1.1535684623359548
8261,1.0,4,8,2,1.0690291635135059
8262,1.0,4,9,3,1.1288778868758167
8263,1.0,4,10,3,1.1601274111349331
8264,1.0,4,11,3,1.1734421924404983
8265,1.0,4,12,3,1.2051009457483244
8266,1.0,4,13,3,1.2364007458279094
8267,1.0,4,14,3,1.2387163705804671
8268,1.0,4,15,3,1.2642259847542685
8269,1.0,4,16,3,1.2802685647727063
8270,1.0,4,17,3,1.3127198873774781
8271,1.0,4,18,2,1.3343769412421993
8272,1.0,4,19,2,1.3685992479114157
8273,1.0,4,20,3,1.3964589487630312
8274,1.0,4,21,3,1.3984838554031422
8275,1.0,4,1,1,-0.1609868175989399
8276,1.0,4,2,3,0.049702072664648246
8277,1.0,4,3,2,0.21942359328496508
8278,1.0,4,4,2,0.5604360112318124
8279,1.0,4,5,2,0.6882800293511628
8280,1.0,4,6,3,0.8099119206102336
8281,1.0,4,7,3,0.8741024729751717
8282,1.0,4,8,2,0.8366887231447465
8283,1.0,4,9,3,0.9015342108890512
8284,1.0,4,10,3,0.9439246663757491
8285,1.0,4,11,3,0.9602893475025907
8286,1.0,4,12,3,0.9967422469090164
8287,1.0,4,13,2,0.8743449301644247
8288,1.0,4,14,3,0.8803736398764614
8289,1.0,4,15,3,0.9155282501147067
8290,1.0,4,16,3,0.9376682974624007
8291,1.0,4,17,2,0.880770567115563
8292,1.0,4,18,2,0.9093323876601519
8293,1.0,4,19,2,0.9481215061269892
8294,1.0,4,20,3,0.9681280394322811
8295,1.0,4,21,3,0.9740555989368025
8296,1.0,4,1,2,0.6818289883017494
8297,1.0,4,2,3,0.7888611692208162
8298,1.0,4,3,3,1.0922678221528288
8299,1.0,4,4,1,0.5662511530914283
8300,1.0,4,5,2,0.6983336567285268
8301,1.0,4,6,2,0.5959310893240144
8302,1.0,4,7,3,0.6852926574443162
8303,1.0,4,8,2,0.6682399340085166
8304,1.0,4,9,3,0.7376750037799094
8305,1.0,4,10,3,0.790876065651918
8306,1.0,4,11,3,0.8103994930640467
8307,1.0,4,12,3,0.8509200203194858
8308,1.0,4,13,3,0.8939762650266762
8309,1.0,4,14,3,0.8998042750535142
8310,1.0,4,15,2,0.8052478736878743
8311,1.0,4,16,3,0.8303168485190405
8312,1.0,4,17,2,0.7874051708738711
8313,1.0,4,18,2,0.818158954888993
8314,1.0,4,19,2,0.8578449302335911
8315,1.0,4,20,3,0.8767713119890232
8316,1.0,4,21,3,0.8845074471389397
8317,1.0,4,1,1,-0.1609868175989399
8318,1.0,4,2,3,0.049702072664648246
8319,1.0,4,3,2,0.21942359328496508
8320,1.0,4,4,2,0.5604360112318124
8321,1.0,4,5,2,0.6882800293511628
8322,1.0,4,6,2,0.5922283571436897
8323,1.0,4,7,3,0.6794108255727956
8324,1.0,4,8,3,0.7331090814871374
8325,1.0,4,9,2,0.6676972409706131
8326,1.0,4,10,3,0.725353133585089
8327,1.0,4,11,3,0.7462579301565547
8328,1.0,4,12,3,0.7881288376817264
8329,1.0,4,13,3,0.8330779268775094
8330,1.0,4,14,3,0.8400019566387678
8331,1.0,4,15,3,0.8767690886500124
8332,1.0,4,16,3,0.8999764437778908
8333,1.0,4,17,3,0.9330645967289958
8334,1.0,4,18,2,0.9612002710810591
8335,1.0,4,19,2,1.0002368673265194
8336,1.0,4,20,0,0.9472666772510242
8337,1.0,4,21,3,0.9537808481666711
8338,1.0,4,1,2,0.6818289883017494
8339,1.0,4,2,3,0.7888611692208162
8340,1.0,4,3,2,0.7823771086912552
8341,1.0,4,4,2,0.9444454329392753
8342,1.0,4,5,2,1.0125642699601898
8343,1.0,4,6,3,1.1131460031556752
8344,1.0,4,7,3,1.1535684623359548
8345,1.0,4,8,3,1.2223876987039393
8346,1.0,4,9,3,1.279655562776956
8347,1.0,4,10,3,1.3057273502860463
8348,1.0,4,11,3,1.3176311310402429
8349,1.0,4,12,3,1.3466702551577285
8350,1.0,4,13,3,1.374440593647232
8351,1.0,4,14,3,1.3761586632912266
8352,1.0,4,15,3,1.3986915929320103
8353,1.0,4,16,3,1.412970770016805
8354,1.0,4,17,2,1.2397544363158066
8355,1.0,4,18,2,1.2628987062840376
8356,1.0,4,19,2,1.2986739904395037
8357,1.0,4,20,3,1.3254761141359837
8358,1.0,4,21,3,1.327902478916231
8359,1.0,4,1,2,0.6818289883017494
8360,1.0,4,2,3,0.7888611692208162
8361,1.0,4,3,2,0.7823771086912552
8362,1.0,4,4,2,0.9444454329392753
8363,1.0,4,5,2,1.0125642699601898
8364,1.0,4,6,3,1.1131460031556752
8365,1.0,4,7,3,1.1535684623359548
8366,1.0,4,8,3,1.2223876987039393
8367,1.0,4,9,3,1.279655562776956
8368,1.0,4,10,3,1.3057273502860463
8369,1.0,4,11,3,1.3176311310402429
8370,1.0,4,12,3,1.3466702551577285
8371,1.0,4,13,2,1.1027086294183175
8372,1.0,4,14,3,1.1059991299236478
8373,1.0,4,15,3,1.1354000499183008
8374,1.0,4,16,3,1.1537915126588927
8375,1.0,4,17,3,1.1871739926918323
8376,1.0,4,18,2,1.211233679696278
8377,1.0,4,19,2,1.2478192972989886
8378,1.0,4,20,2,1.1900097010821793
8379,1.0,4,21,3,1.1933838121365714
8380,1.0,4,1,2,0.6818289883017494
8381,1.0,4,2,2,0.44051798031422007
8382,1.0,4,3,1,-0.05700353800293416
8383,1.0,4,4,2,0.3923861408513449
8384,1.0,4,5,2,0.5634365731502919
8385,1.0,4,6,3,0.6981939356811243
8386,1.0,4,7,2,0.5398255387793155
8387,1.0,4,8,3,0.5949297061100414
8388,1.0,4,9,3,0.669778478231279
8389,1.0,4,10,3,0.7301892869904958
8390,1.0,4,11,3,0.7519527018165829
8391,1.0,4,12,2,0.6806978790432834
8392,1.0,4,13,3,0.7310960416556184
8393,1.0,4,14,3,0.7409130535550063
8394,1.0,4,15,2,0.6757972985520615
8395,1.0,4,16,2,0.6186896041813282
8396,1.0,4,17,3,0.652986582442516
8397,1.0,4,18,2,0.6873933177793496
8398,1.0,4,19,2,0.7293254764539041
8399,1.0,4,20,2,0.7120359604714233
8400,1.0,4,21,3,0.7251150540647116
8401,2.0,5,1,2,0.6818289883017494
8402,2.0,5,2,3,0.7888611692208162
8403,2.0,5,3,3,1.0922678221528288
8404,2.0,5,4,2,1.1999181097430482
8405,2.0,5,5,2,1.2477156657895303
8406,2.0,5,6,3,1.3356609099274455
8407,2.0,5,7,3,1.3654626644577923
8408,2.0,5,8,3,1.4406580989764617
8409,2.0,5,9,3,1.491785356556024
8410,2.0,5,10,3,1.5114412949529106
8411,2.0,5,11,3,1.5213524486080154
8412,2.0,5,12,3,1.5461519408611577
8413,2.0,5,13,3,1.5688841078335973
8414,2.0,5,14,3,1.570022148362975
8415,2.0,5,15,3,1.5884087927000072
8416,2.0,5,16,3,1.6002395845437971
8417,2.0,5,17,3,1.6301496949992254
8418,2.0,5,18,2,1.647026981170544
8419,2.0,5,19,2,1.6756372179757233
8420,2.0,5,20,3,1.7088070906557975
8421,2.0,5,21,3,1.7098471848082617
8422,2.0,5,1,2,0.6818289883017494
8423,2.0,5,2,3,0.7888611692208162
8424,2.0,5,3,3,1.0922678221528288
8425,2.0,5,4,2,1.1999181097430482
8426,2.0,5,5,2,1.2477156657895303
8427,2.0,5,6,3,1.3356609099274455
8428,2.0,5,7,3,1.3654626644577923
8429,2.0,5,8,3,1.4406580989764617
8430,2.0,5,9,3,1.491785356556024
8431,2.0,5,10,3,1.5114412949529106
8432,2.0,5,11,3,1.5213524486080154
8433,2.0,5,12,3,1.5461519408611577
8434,2.0,5,13,3,1.5688841078335973
8435,2.0,5,14,3,1.570022148362975
8436,2.0,5,15,3,1.5884087927000072
8437,2.0,5,16,3,1.6002395845437971
8438,2.0,5,17,3,1.6301496949992254
8439,2.0,5,18,2,1.647026981170544
8440,2.0,5,19,2,1.6756372179757233
8441,2.0,5,20,3,1.7088070906557975
8442,2.0,5,21,3,1.7098471848082617
8443,2.0,5,1,2,0.6818289883017494
8444,2.0,5,2,3,0.7888611692208162
8445,2.0,5,3,3,1.0922678221528288
8446,2.0,5,4,2,1.1999181097430482
8447,2.0,5,5,2,1.2477156657895303
8448,2.0,5,6,3,1.3356609099274455
8449,2.0,5,7,3,1.3654626644577923
8450,2.0,5,8,3,1.4406580989764617
8451,2.0,5,9,3,1.491785356556024
8452,2.0,5,10,3,1.5114412949529106
8453,2.0,5,11,3,1.5213524486080154
8454,2.0,5,12,3,1.5461519408611577
8455,2.0,5,13,3,1.5688841078335973
8456,2.0,5,14,3,1.570022148362975
8457,2.0,5,15,3,1.5884087927000072
8458,2.0,5,16,3,1.6002395845437971
8459,2.0,5,17,3,1.6301496949992254
8460,2.0,5,18,2,1.647026981170544
8461,2.0,5,19,2,1.6756372179757233
8462,2.0,5,20,3,1.7088070906557975
8463,2.0,5,21,3,1.7098471848082617
8464,2.0,5,1,2,0.6818289883017494
8465,2.0,5,2,3,0.7888611692208162
8466,2.0,5,3,2,0.7823771086912552
8467,2.0,5,4,2,0.9444454329392753
8468,2.0,5,5,2,1.0125642699601898
8469,2.0,5,6,3,1.1131460031556752
8470,2.0,5,7,3,1.1535684623359548
8471,2.0,5,8,3,1.2223876987039393
8472,2.0,5,9,3,1.279655562776956
8473,2.0,5,10,3,1.3057273502860463
8474,2.0,5,11,3,1.3176311310402429
8475,2.0,5,12,3,1.3466702551577285
8476,2.0,5,13,3,1.374440593647232
8477,2.0,5,14,3,1.3761586632912266
8478,2.0,5,15,3,1.3986915929320103
8479,2.0,5,16,3,1.412970770016805
8480,2.0,5,17,3,1.444859605136744
8481,2.0,5,18,2,1.4646074868560501
8482,2.0,5,19,2,1.4968263525222703
8483,2.0,5,20,3,1.527295053223497
8484,2.0,5,21,3,1.5288234670620793
8485,2.0,5,1,2,0.6818289883017494
8486,2.0,5,2,3,0.7888611692208162
8487,2.0,5,3,3,1.0922678221528288
8488,2.0,5,4,2,1.1999181097430482
8489,2.0,5,5,2,1.2477156657895303
8490,2.0,5,6,3,1.3356609099274455
8491,2.0,5,7,3,1.3654626644577923
8492,2.0,5,8,3,1.4406580989764617
8493,2.0,5,9,3,1.491785356556024
8494,2.0,5,10,3,1.5114412949529106
8495,2.0,5,11,3,1.5213524486080154
8496,2.0,5,12,3,1.5461519408611577
8497,2.0,5,13,3,1.5688841078335973
8498,2.0,5,14,3,1.570022148362975
8499,2.0,5,15,3,1.5884087927000072
8500,2.0,5,16,3,1.6002395845437971
8501,2.0,5,17,3,1.6301496949992254
8502,2.0,5,18,2,1.647026981170544
8503,2.0,5,19,2,1.6756372179757233
8504,2.0,5,20,3,1.7088070906557975
8505,2.0,5,21,3,1.7098471848082617
8506,2.0,5,1,2,0.6818289883017494
8507,2.0,5,2,2,0.44051798031422007
8508,2.0,5,3,3,0.7549895018582162
8509,2.0,5,4,2,0.9410431009463364
8510,2.0,5,5,2,1.0142271275213435
8511,2.0,5,6,2,0.8053027696280525
8512,2.0,5,7,3,0.8707346674529685
8513,2.0,5,8,3,0.9311234918615516
8514,2.0,5,9,3,0.9967672182972597
8515,2.0,5,10,3,1.0357330189854521
8516,2.0,5,11,3,1.0512999713733684
8517,2.0,5,12,3,1.0869503600075974
8518,2.0,5,13,2,0.9345480806437358
8519,2.0,5,14,3,0.9397849286874029
8520,2.0,5,15,3,0.9741146089389656
8521,2.0,5,16,3,0.9956302155250881
8522,2.0,5,17,3,1.0293507380571993
8523,2.0,5,18,2,1.056272511483593
8524,2.0,5,19,2,1.0950011235550774
8525,2.0,5,20,3,1.118030973591387
8526,2.0,5,21,3,1.122134043518514
8527,2.0,5,1,2,0.6818289883017494
8528,2.0,5,2,3,0.7888611692208162
